algo.id,ref.id,ref.year,inst.id,inst.opt.bound.lower,system.cpu.name,system.cpu.n,system.cpu.cores,system.cpu.threads,system.cpu.mhz,system.runs.are.parallel,system.memory.mb,system.os.name,system.compiler.name,system.programming.language.name,system.external.tools.list,n.runs,best.f.min,best.f.mean,best.f.med,best.f.mode,best.f.max,best.f.sd,total.time.min,total.time.mean,total.time.med,total.time.mode,total.time.max,total.fes.min,total.fes.mean,total.fes.med,total.fes.mode,total.fes.max,reach.best.f.min.time.min,reach.best.f.min.time.mean,budget.fes,budget.time
AMGA,WCL2016AAMPGAFJSSP,2016,ft10,930,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,ft20,1165,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,1165,NA,1165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la01,666,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la02,655,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la03,597,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la04,590,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la05,593,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la06,926,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la07,890,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la08,863,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la09,951,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la10,958,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la11,1222,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,1222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la12,1039,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la13,1150,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la14,1292,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,1292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la15,1207,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,1207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la16,945,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la17,784,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la18,848,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la19,842,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la20,902,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la21,1046,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la26,1218,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,1218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la31,1784,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,1784,NA,1786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGA,WCL2016AAMPGAFJSSP,2016,la36,1268,NA,1,NA,NA,NA,FALSE,4096,NA,NA,VC,NA,100,1275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,abz5,1234,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,abz6,943,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,abz9,678,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,ft06,55,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,ft10,930,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,ft20,1165,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la01,666,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la02,655,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la03,597,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la04,590,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la05,593,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la06,926,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la07,890,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la08,863,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la09,951,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la10,958,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la11,1222,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la12,1039,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la13,1150,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la14,1292,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la15,1207,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la16,945,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la17,784,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la18,848,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la19,842,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la20,902,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la21,1046,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la22,927,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la23,1032,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la24,935,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la25,977,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la26,1218,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la31,1784,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,la36,1268,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,orb01,1059,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,1126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBO-WD,WD2014AHBBOAFJSSP,2014,orb02,888,Intel Core i3,1,2,4,2400,FALSE,4096,Microsoft Windows 7,NA,Matlab,NA,5,NA,945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BeFABC,SSS2018BFABCAFJSSP,2018,abz5,1234,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,10000,10000,10000,10000,NA,NA,10000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,abz5,1234,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,15000,15000,15000,15000,NA,NA,15000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,abz6,943,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,10000,10000,10000,10000,NA,NA,10000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,abz6,943,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,15000,15000,15000,15000,NA,NA,15000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,abz7,656,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,10000,10000,10000,10000,NA,NA,10000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,abz7,656,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,15000,15000,15000,15000,NA,NA,15000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,abz8,648,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,10000,10000,10000,10000,NA,NA,10000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,abz8,648,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,15000,15000,15000,15000,NA,NA,15000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,abz9,678,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,10000,10000,10000,10000,NA,NA,10000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,abz9,678,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,15000,15000,15000,15000,NA,NA,15000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,ft06,55,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,10000,10000,10000,10000,NA,NA,10000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,ft06,55,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5600,5600,5600,5600,5600,NA,NA,5600,NA
BeFABC,SSS2018BFABCAFJSSP,2018,ft06,55,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,6000,6000,6000,6000,NA,NA,6000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,ft06,55,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,15000,15000,15000,15000,NA,NA,15000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,ft10,930,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,10000,10000,10000,10000,NA,NA,10000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,ft10,930,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5600,5600,5600,5600,5600,NA,NA,5600,NA
BeFABC,SSS2018BFABCAFJSSP,2018,ft10,930,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,6000,6000,6000,6000,NA,NA,6000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,ft10,930,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,15000,15000,15000,15000,NA,NA,15000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,ft20,1165,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,1165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,10000,10000,10000,10000,NA,NA,10000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,ft20,1165,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,1165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5600,5600,5600,5600,5600,NA,NA,5600,NA
BeFABC,SSS2018BFABCAFJSSP,2018,ft20,1165,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,1165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,6000,6000,6000,6000,NA,NA,6000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,ft20,1165,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,1165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,15000,15000,15000,15000,NA,NA,15000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,la01,666,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,10000,10000,10000,10000,NA,NA,10000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,la01,666,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5600,5600,5600,5600,5600,NA,NA,5600,NA
BeFABC,SSS2018BFABCAFJSSP,2018,la01,666,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,6000,6000,6000,6000,NA,NA,6000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,la01,666,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,15000,15000,15000,15000,NA,NA,15000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,la02,655,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,10000,10000,10000,10000,NA,NA,10000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,la02,655,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5600,5600,5600,5600,5600,NA,NA,5600,NA
BeFABC,SSS2018BFABCAFJSSP,2018,la02,655,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,6000,6000,6000,6000,NA,NA,6000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,la02,655,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,15000,15000,15000,15000,NA,NA,15000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,la03,597,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,10000,10000,10000,10000,NA,NA,10000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,la03,597,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5600,5600,5600,5600,5600,NA,NA,5600,NA
BeFABC,SSS2018BFABCAFJSSP,2018,la03,597,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,6000,6000,6000,6000,NA,NA,6000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,la03,597,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,15000,15000,15000,15000,NA,NA,15000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,la04,590,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,10000,10000,10000,10000,NA,NA,10000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,la04,590,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5600,5600,5600,5600,5600,NA,NA,5600,NA
BeFABC,SSS2018BFABCAFJSSP,2018,la04,590,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,6000,6000,6000,6000,NA,NA,6000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,la04,590,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,15000,15000,15000,15000,NA,NA,15000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,la05,593,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,10000,10000,10000,10000,NA,NA,10000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,la05,593,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5600,5600,5600,5600,5600,NA,NA,5600,NA
BeFABC,SSS2018BFABCAFJSSP,2018,la05,593,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,6000,6000,6000,6000,NA,NA,6000,NA
BeFABC,SSS2018BFABCAFJSSP,2018,la05,593,NA,1,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,15000,15000,15000,15000,NA,NA,15000,NA
